tweet_id,category
1114590955968004097,unclassified
1114586546265522176,digital-influential
1114583633833136129,religious-referential
1114581461745786886,unclassified
1114574487209562112,unclassified
1114569027781709824,unclassified
1114568198098182145,diplomatic-relational
1114564931591049216,unclassified
1114564609002876928,unclassified
1114563795140132865,diplomatic-relational
1114562446927249409,unclassified
1114560389990223872,unclassified
1114560225640579079,unclassified
1114557925203353600,digital-influential
1114557645950734336,diplomatic-relational
1114552643869921280,diplomatic-relational
1114550189090537479,unclassified
1114547646075744257,unclassified
1114546994129850368,religious-referential
1107429330051837953,unclassified
1107426335775961088,unclassified
1107423674867552256,digital-influential
1107422178444804096,unclassified
1107417520934436864,diplomatic-relational
1107413905247223809,digital-influential
1107406026939219971,unclassified
1107401959965945857,unclassified
1107398733296291851,diplomatic-relational
1107397906456293378,unclassified
1107394606042435584,religious-referential
1107392338370985984,unclassified
1107391924229541888,unclassified
1107388234634543105,diplomatic-relational
1107387263938428929,unclassified
1107385343962165249,diplomatic-relational
1107381102757511168,diplomatic-relational
1107372751478812672,diplomatic-relational
1107366658883158017,unclassified
1107365880344862721,diplomatic-relational
1107361254488899586,unclassified
1107358096219930624,unclassified
1107349357345542144,unclassified
1107347656366612487,unclassified
1107347320323092480,diplomatic-relational
1107346612790140928,unclassified
1107343923867996161,diplomatic-relational
1107343303215906817,religious-referential
1107340948017725440,unclassified
1107339943267971074,unclassified
1107338773916872704,diplomatic-relational
1107338773468205057,diplomatic-relational
1107337744899063810,diplomatic-relational
1107336580186943488,digital-influential
1107335854689828864,diplomatic-relational
1107333381929533440,unclassified
1107331176983859200,unclassified
1107328908767178752,unclassified
1107325988936052736,diplomatic-relational
1107323128160628736,diplomatic-relational
1103806113911394305,unclassified
1103800782275702784,unclassified
1103796177684910080,unclassified
1103792520063012864,religious-referential
1103791163394412544,digital-influential
1103787674568151041,unclassified
1103782365065809922,unclassified
1103760521990467584,unclassified
1103757503840612358,unclassified
1103755335368691712,unclassified
1103750162055335936,unclassified
1103746170155950081,diplomatic-relational
1103743864945496069,religious-referential
1103740450979094528,unclassified
1103740043015925765,digital-influential
1103733899753078784,unclassified
1103731181978337280,religious-referential
1103728763869847553,unclassified
1103726054378737667,diplomatic-relational
1103725878029307904,digital-influential
1103715414180286470,diplomatic-relational
1103709631690559489,unclassified
1103705619507412993,unclassified
1103705376602632193,diplomatic-relational
1103699048043868160,unclassified
1103697128663236610,unclassified
1103693159731744768,unclassified
1103688333576847362,religious-referential
1103686817105301506,unclassified
1103685018382204928,unclassified
1103682409453756416,unclassified
1103681052424523778,unclassified
1103679337197420544,diplomatic-relational
1103678009326952450,unclassified
1103676936835006464,unclassified
1103675782277283841,unclassified
1103673792633753600,digital-influential
1103670153793941504,digital-influential
1103667650306166784,digital-influential
1103664940932583424,digital-influential
1096558884892917761,religious-referential
1096555797612511236,unclassified
1096553226659418119,unclassified
1096550402563207175,unclassified
1096541088238714881,diplomatic-relational
1096538418845237248,unclassified
1096535078824538113,religious-referential
1096533248438648836,religious-referential
1096530677883904001,unclassified
1096529198926172160,diplomatic-relational
1096526485144383493,unclassified
1096525126793875457,unclassified
1096521008964685825,digital-influential
1096517087374249991,unclassified
1096513964857532421,unclassified
1096511045982711808,unclassified
1096509878070317058,unclassified
1096507722135150594,unclassified
1096505112556683265,diplomatic-relational
1096499186269331456,unclassified
1096494892228980737,unclassified
1096488670905991168,religious-referential
1096485715565858816,diplomatic-relational
1096481210208059392,digital-influential
1096479386684018695,unclassified
1096477331986759683,diplomatic-relational
1096474391951618049,digital-influential
1096473006048710656,unclassified
1096472585976639489,diplomatic-relational
1096472413234184192,diplomatic-relational
1096466563690127360,religious-referential
1096463042714451968,unclassified
1096458331768664064,unclassified
1096456554059128832,unclassified
1096456105692221440,digital-influential
1096454472149143553,unclassified
1096448487892361216,unclassified
1096447752349863937,diplomatic-relational
1096445613581975552,diplomatic-relational
1096444810725085184,unclassified
1092935631934816256,digital-influential
1092933485055131648,diplomatic-relational
1092929514571812864,unclassified
1092925976336572418,digital-influential
1092923345283268608,unclassified
1092922994396155905,digital-influential
1092920699356880896,unclassified
1092919589653176323,diplomatic-relational
1092915300042006528,unclassified
1092914282428284938,unclassified
1092902446844792836,unclassified
1092887059637915648,diplomatic-relational
1092886433298370562,unclassified
1092881038974636032,unclassified
1092877357994704898,religious-referential
1092874424204824576,unclassified
1092873174692302854,diplomatic-relational
1092871959568936960,unclassified
1092870352307478528,digital-influential
1092870162645172224,unclassified
1092868549280968704,unclassified
1092855747363381254,religious-referential
1092850228724711424,unclassified
1092849188164063233,digital-influential
1092845137548451840,unclassified
1092843365836701697,religious-referential
1092840874256535555,unclassified
1092838127201329152,unclassified
1092835648250224640,diplomatic-relational
1092833074906189825,diplomatic-relational
1092828539282440194,religious-referential
1092826088135368706,diplomatic-relational
1092826086092742659,digital-influential
1092820067677626368,diplomatic-relational
1092817603079356416,unclassified
1092814788747497472,digital-influential
1092811878378688512,unclassified
1092809120946757632,unclassified
1092806737206349826,diplomatic-relational
1092804119511863297,unclassified
1085687108784799751,diplomatic-relational
